timer,result,round_started,round_over,p1_character,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move,p1_Up,p1_Down,p1_Right,p1_Left,p1_Select,p1_Start,p1_Y,p1_B,p1_X,p1_A,p1_L,p1_R,p2_character,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move,p2_Up,p2_Down,p2_Right,p2_Left,p2_Select,p2_Start,p2_Y,p2_B,p2_X,p2_A,p2_L,p2_R
144,NOT_OVER,True,False,0,141,160,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,226,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
137,NOT_OVER,True,False,0,141,161,192,False,True,False,0,False,True,False,True,False,False,False,False,False,False,False,False,6,176,226,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
136,NOT_OVER,True,False,0,141,161,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,169,221,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
135,NOT_OVER,True,False,0,109,179,172,True,False,False,0,False,True,False,False,False,False,False,False,False,False,False,True,6,169,234,192,False,True,True,33555460,False,False,False,False,False,False,False,False,False,False,False,False
134,NOT_OVER,True,False,0,109,148,118,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,169,234,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
133,NOT_OVER,True,False,0,109,126,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,141,187,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
132,NOT_OVER,True,False,0,109,126,192,False,False,True,1,True,False,True,False,False,False,False,True,False,False,False,False,6,141,225,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
131,NOT_OVER,True,False,0,109,127,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,141,222,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
130,NOT_OVER,True,False,0,109,127,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,141,188,136,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
129,NOT_OVER,True,False,0,77,109,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,141,170,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
128,NOT_OVER,True,False,0,77,108,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,109,159,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
121,NOT_OVER,True,False,0,77,108,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,109,202,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
120,NOT_OVER,True,False,0,77,110,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,109,194,192,False,True,True,33555460,False,False,False,False,False,False,False,False,False,False,False,False
119,NOT_OVER,True,False,0,77,110,192,False,False,True,1,False,True,False,True,False,False,False,False,False,False,False,False,6,109,194,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
118,NOT_OVER,True,False,0,77,110,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,85,187,159,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
117,NOT_OVER,True,False,0,77,110,192,False,False,True,1,True,False,True,False,False,False,False,True,False,False,False,False,6,85,207,144,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
116,NOT_OVER,True,False,0,77,129,146,True,False,True,1,False,True,False,True,False,False,False,False,False,False,False,False,6,85,235,183,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
115,NOT_OVER,True,False,0,77,187,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,85,255,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
114,NOT_OVER,True,False,0,77,234,172,True,False,True,1,False,True,False,False,False,False,False,False,False,False,False,True,6,85,255,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
113,NOT_OVER,True,False,0,77,254,180,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,55,278,127,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
112,NOT_OVER,True,False,0,77,261,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,6,55,314,188,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
105,NOT_OVER,True,False,0,77,261,192,False,False,True,1,False,True,False,False,False,False,False,False,False,False,False,False,6,55,342,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
104,NOT_OVER,True,False,0,77,285,172,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,55,342,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
103,NOT_OVER,True,False,0,77,332,174,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,55,342,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False
102,NOT_OVER,True,False,0,46,352,174,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,True,6,17,327,174,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
101,NOT_OVER,True,False,0,46,312,181,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,17,287,181,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
100,NOT_OVER,True,False,0,46,309,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,17,284,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
99,NOT_OVER,True,False,0,46,310,192,False,True,True,33686532,False,False,True,False,False,False,False,False,False,False,False,False,6,2,279,187,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
98,NOT_OVER,True,False,0,46,310,192,False,True,False,0,False,True,True,False,False,False,False,False,False,False,False,False,6,2,241,169,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
97,NOT_OVER,True,False,0,46,310,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,2,233,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
96,NOT_OVER,True,False,0,46,311,192,False,False,True,1,True,False,False,True,False,False,False,True,False,False,False,False,6,2,215,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
87,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,4,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
87,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,4,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
87,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,True,False,True,False,False,False,False,False,False,False,False,4,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
87,NOT_OVER,True,False,8,176,249,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,4,176,310,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
87,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,True,False,False,False,False,False,False,False,False,False,False,4,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
87,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,True,True,False,False,False,False,False,False,False,False,False,4,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
87,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,4,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
87,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,4,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
87,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,4,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
87,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,4,176,307,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
87,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,4,176,307,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
87,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,True,True,False,False,False,False,False,False,False,False,False,4,176,305,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
87,NOT_OVER,True,False,8,176,249,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,4,176,306,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
87,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,True,False,False,False,False,False,False,False,False,False,False,4,176,299,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
87,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,True,False,True,False,False,False,False,False,False,False,False,4,176,297,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
87,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,4,176,295,192,False,False,False,0,True,False,False,True,False,False,False,False,False,False,False,False,1
87,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,False,False,True,False,False,True,False,False,False,False,False,4,176,295,192,False,False,False,0,True,False,False,True,False,False,False,False,False,False,False,False,1
87,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,4,176,295,192,False,False,False,0,True,False,False,True,False,False,False,False,False,False,False,False,1
87,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,4,176,295,192,False,False,False,0,True,False,False,True,False,False,False,False,False,False,False,False,1
87,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,4,176,295,192,True,False,False,0,True,False,False,True,False,False,False,False,False,False,False,False,1
86,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,True,True,False,False,False,False,False,False,False,False,False,4,176,293,186,True,False,False,0,True,False,False,True,False,False,False,False,False,False,False,False,1
86,NOT_OVER,True,False,8,176,249,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,4,176,296,180,True,False,False,0,True,False,False,True,False,False,False,False,False,False,False,False,1
86,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,True,False,False,False,False,False,False,False,False,False,False,4,176,289,175,True,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
86,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,True,False,True,False,False,False,False,False,False,False,False,4,176,287,170,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,1
86,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,4,176,285,165,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,1
86,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,False,False,True,False,False,True,False,False,False,False,False,4,176,285,161,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,1
86,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,4,176,282,157,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,1
86,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,4,176,282,153,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,1
86,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,4,176,278,149,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,1
86,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,4,176,276,146,True,False,False,0,False,False,True,False,False,False,False,False,True,False,False,False,1
86,NOT_OVER,True,False,8,176,249,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,4,176,279,143,True,False,True,515,False,False,True,False,False,False,False,False,True,False,False,False,1
86,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,True,False,False,False,False,False,False,False,False,False,True,4,176,272,140,True,False,True,515,False,False,True,False,False,False,False,False,False,False,False,False,1
86,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,4,176,270,137,True,False,True,515,False,True,True,False,False,False,False,False,False,False,False,False,1
86,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,4,176,268,135,True,False,True,515,False,True,True,False,False,False,False,False,True,False,False,False,1
86,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,4,176,268,133,True,False,True,515,False,True,False,False,False,False,False,False,True,False,False,False,1
86,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,4,176,265,131,True,False,True,515,False,True,False,False,False,False,False,False,False,False,False,False,1
86,NOT_OVER,True,False,8,176,223,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,4,176,263,130,True,False,True,515,False,True,False,False,False,False,False,False,True,False,False,False,1
86,NOT_OVER,True,False,8,176,245,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,4,176,223,129,True,False,True,515,False,True,False,False,False,False,False,False,True,False,False,False,1
86,NOT_OVER,True,False,8,176,243,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,4,176,223,128,True,False,True,515,False,True,False,False,False,False,False,False,True,False,False,False,1
86,NOT_OVER,True,False,8,176,241,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,4,176,223,127,True,False,True,515,False,True,False,False,False,False,False,False,False,False,False,False,1
86,NOT_OVER,True,False,8,176,223,192,False,True,True,33686532,False,True,False,False,False,False,False,False,False,False,False,True,4,176,255,127,True,False,True,515,False,True,False,False,False,False,False,False,False,False,False,False,1
86,NOT_OVER,True,False,8,176,223,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,254,127,True,False,True,515,False,True,False,False,False,False,False,False,False,False,False,False,1
86,NOT_OVER,True,False,8,176,223,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,252,127,True,False,True,515,False,True,False,False,False,False,False,False,False,False,False,False,1
86,NOT_OVER,True,False,8,176,223,192,False,True,True,33686532,False,True,False,False,False,False,False,False,False,False,False,True,4,176,250,127,True,False,True,515,False,True,False,False,False,False,False,False,False,False,False,False,1
86,NOT_OVER,True,False,8,176,223,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,248,128,True,False,True,515,False,True,False,False,False,False,False,False,True,False,False,False,1
86,NOT_OVER,True,False,8,176,223,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,247,129,True,False,True,515,False,True,False,False,False,False,False,False,True,False,False,False,1
86,NOT_OVER,True,False,8,176,223,192,False,True,True,33686532,False,True,False,False,False,False,False,False,False,False,False,True,4,176,245,130,True,False,True,515,False,True,False,False,False,False,False,False,False,False,False,False,1
86,NOT_OVER,True,False,8,176,223,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,243,132,True,False,True,515,False,True,False,False,False,False,False,False,True,False,False,False,1
86,NOT_OVER,True,False,8,176,223,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,242,134,True,False,True,515,False,True,False,False,False,False,False,False,True,False,False,False,1
86,NOT_OVER,True,False,8,176,231,192,False,True,True,33686532,False,False,False,True,False,False,False,False,False,False,False,False,4,176,240,136,True,False,True,515,False,True,False,False,False,False,False,False,False,False,False,False,1
86,NOT_OVER,True,False,8,176,239,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,238,138,True,False,True,515,False,True,False,False,False,False,False,False,False,False,False,False,1
86,NOT_OVER,True,False,8,176,246,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,237,141,True,False,True,515,False,True,False,False,False,False,False,False,True,False,False,False,1
86,NOT_OVER,True,False,8,176,254,192,False,True,True,33686532,False,False,True,False,False,False,False,False,False,False,False,False,4,176,235,144,True,False,True,515,False,True,False,False,False,False,False,False,True,False,False,False,1
86,NOT_OVER,True,False,8,176,261,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,233,147,True,False,True,515,False,True,False,False,False,False,False,False,True,False,False,False,1
85,NOT_OVER,True,False,8,176,267,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,232,151,True,False,True,515,False,True,False,False,False,False,False,False,False,False,False,False,1
85,NOT_OVER,True,False,8,176,274,192,False,True,True,33686532,False,False,True,False,False,False,False,False,False,False,False,False,4,176,230,154,True,False,True,515,False,True,False,False,False,False,False,False,False,False,False,False,1
85,NOT_OVER,True,False,8,176,280,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,228,158,True,False,True,515,False,True,False,False,False,False,False,False,False,False,False,False,1
85,NOT_OVER,True,False,8,176,286,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,227,163,True,False,True,515,False,True,False,False,False,False,False,False,False,False,False,False,1
85,NOT_OVER,True,False,8,176,292,192,False,True,True,33686532,False,True,False,False,False,False,False,False,False,False,False,True,4,176,225,167,True,False,True,515,False,True,False,False,False,False,False,False,False,False,False,False,1
85,NOT_OVER,True,False,8,176,297,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,224,172,True,False,True,515,False,True,False,False,False,False,False,False,False,False,False,False,1
85,NOT_OVER,True,False,8,176,303,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,222,177,True,False,True,515,False,True,False,False,False,False,False,False,False,False,False,False,1
85,NOT_OVER,True,False,8,176,308,192,False,True,True,33686532,True,False,False,True,False,False,False,True,False,False,False,False,4,176,221,183,True,False,True,515,False,True,False,False,False,False,False,False,False,False,False,False,1
85,NOT_OVER,True,False,8,176,312,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,219,188,True,False,True,515,False,True,False,False,False,False,False,False,False,True,False,False,1
85,NOT_OVER,True,False,8,176,317,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,222,192,False,False,True,33686018,False,True,False,False,False,False,False,False,False,True,False,False,1
85,NOT_OVER,True,False,8,176,321,192,False,True,True,33686532,True,False,False,True,False,False,False,True,False,False,False,False,4,176,218,192,False,True,True,33686018,False,False,True,False,False,False,False,False,False,True,False,False,1
85,NOT_OVER,True,False,8,176,325,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,218,192,False,True,True,33686018,False,False,True,False,False,False,False,False,False,False,False,False,1
85,NOT_OVER,True,False,8,176,329,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,218,192,False,True,True,33686018,False,False,True,False,False,False,False,False,False,False,False,False,1
85,NOT_OVER,True,False,8,176,332,192,False,True,True,33686532,False,False,False,True,False,False,False,False,False,False,False,False,4,176,218,192,False,True,True,33686018,False,False,False,False,False,False,False,False,False,False,False,False,1
85,NOT_OVER,True,False,8,176,336,192,False,True,True,33686532,False,True,False,True,False,False,False,False,False,False,False,False,4,176,218,192,False,True,True,33686018,False,False,True,False,False,False,False,False,False,True,False,False,1
85,NOT_OVER,True,False,8,176,339,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,218,192,False,True,True,33686018,False,False,True,False,False,False,False,False,False,True,False,False,1
85,NOT_OVER,True,False,8,176,341,192,False,True,True,33686532,False,True,False,False,False,False,False,False,False,False,False,False,4,176,218,192,False,True,True,33686018,False,False,True,False,False,False,False,False,False,False,False,False,1
85,NOT_OVER,True,False,8,176,344,192,False,True,True,33686532,False,True,True,False,False,False,False,False,False,False,False,False,4,176,218,192,False,True,True,33686018,False,False,True,False,False,False,False,False,False,False,False,False,1
85,NOT_OVER,True,False,8,176,346,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,218,192,False,True,True,33686018,False,False,True,False,False,False,False,False,False,True,False,False,1
85,NOT_OVER,True,False,8,176,348,192,False,True,True,33686532,False,False,True,False,False,False,True,False,False,False,False,False,4,176,218,192,False,True,True,33686018,False,False,True,False,False,False,False,False,False,True,False,False,1
85,NOT_OVER,True,False,8,176,350,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,218,192,False,True,True,33686018,False,False,True,False,False,False,False,False,False,False,False,False,1
85,NOT_OVER,True,False,8,176,351,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,218,192,False,True,True,33686018,True,False,True,False,False,False,False,False,False,True,False,False,1
85,NOT_OVER,True,False,8,176,353,192,False,True,True,33686532,False,False,False,True,False,False,False,False,False,False,False,False,4,176,218,192,False,True,True,33686018,True,False,True,False,False,False,False,False,False,True,False,False,1
85,NOT_OVER,True,False,8,176,354,192,False,True,True,33686532,False,True,False,True,False,False,False,False,False,False,False,False,4,176,218,192,False,True,True,33686018,True,False,True,False,False,False,False,False,False,False,False,False,1
85,NOT_OVER,True,False,8,176,354,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,218,192,False,True,True,33686018,False,False,True,False,False,False,False,False,False,False,False,False,1
85,NOT_OVER,True,False,8,176,355,192,False,True,True,33686532,False,True,False,False,False,False,False,False,False,False,False,False,4,176,218,192,False,True,True,33686018,False,False,True,False,False,False,False,False,False,False,False,False,1
85,NOT_OVER,True,False,8,176,355,192,False,True,True,33686532,False,True,True,False,False,False,False,False,False,False,False,False,4,176,218,192,False,True,True,33686018,True,False,True,False,False,False,False,False,False,False,False,False,1
85,NOT_OVER,True,False,8,176,355,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,218,192,False,True,True,33686018,True,False,True,False,False,False,False,False,False,False,False,False,1
85,NOT_OVER,True,False,8,176,355,192,False,True,True,33686532,False,False,True,False,False,False,True,False,False,False,False,False,4,176,218,192,False,True,False,0,False,False,True,False,False,False,False,False,False,False,False,False,1
85,NOT_OVER,True,False,8,176,355,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,218,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,1
85,NOT_OVER,True,False,8,176,355,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,218,192,False,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,1
85,NOT_OVER,True,False,8,176,355,192,False,True,True,33686532,False,False,True,False,False,False,False,False,False,False,False,False,4,176,218,192,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,1
85,NOT_OVER,True,False,8,176,355,192,False,True,True,33686532,False,True,True,False,False,False,False,False,False,False,False,False,4,176,220,186,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,1
85,NOT_OVER,True,False,8,176,355,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,222,180,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,1
84,NOT_OVER,True,False,8,176,355,192,False,True,True,33686532,False,True,False,False,False,False,False,False,False,False,False,False,4,176,224,175,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,1
84,NOT_OVER,True,False,8,176,355,192,False,True,True,33686532,False,True,False,True,False,False,False,False,False,False,False,False,4,176,226,170,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,1
84,NOT_OVER,True,False,8,176,355,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,228,165,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,1
84,NOT_OVER,True,False,8,176,355,192,False,True,True,33686532,False,False,False,True,False,False,True,False,False,False,False,False,4,176,230,161,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,1
84,NOT_OVER,True,False,8,176,355,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,232,157,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,1
84,NOT_OVER,True,False,8,176,355,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,233,153,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,1
84,NOT_OVER,True,False,8,176,355,192,False,True,True,33686532,False,False,False,True,False,False,False,False,False,False,False,False,4,176,235,149,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,1
84,NOT_OVER,True,False,8,176,355,192,False,True,True,33686532,False,True,False,True,False,False,False,False,False,False,False,False,4,176,237,146,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,1
84,NOT_OVER,True,False,8,176,355,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,4,176,239,143,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,1
84,NOT_OVER,True,False,8,176,355,192,False,True,True,33686532,False,True,False,False,False,False,False,False,False,False,False,False,4,176,241,140,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,1
84,NOT_OVER,True,False,8,176,355,192,False,True,False,0,False,True,True,False,False,False,False,False,False,False,False,False,4,176,241,137,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,1
84,NOT_OVER,True,False,8,176,355,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,4,176,245,135,True,False,False,0,False,True,True,False,False,False,False,False,False,False,False,False,1
84,NOT_OVER,True,False,8,176,355,192,False,False,False,0,False,False,True,False,False,False,True,False,False,False,False,False,4,176,245,135,True,False,False,0,False,True,True,False,False,False,False,False,False,False,False,False,1
84,NOT_OVER,True,False,8,176,355,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,4,176,247,131,True,False,False,0,False,True,True,False,False,False,False,False,False,False,False,False,1
84,NOT_OVER,True,False,8,176,355,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,4,176,249,130,True,False,False,0,False,True,True,False,False,False,False,False,False,False,False,False,1
84,NOT_OVER,True,False,8,176,355,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,4,176,252,129,True,False,False,0,False,True,False,False,False,False,False,False,False,True,False,False,1
84,NOT_OVER,True,False,8,176,355,192,False,False,True,1,False,True,False,True,False,False,False,False,False,False,False,False,4,176,254,128,True,False,True,33686019,False,True,False,False,False,False,False,False,False,True,False,False,1
84,NOT_OVER,True,False,8,176,329,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,4,176,251,128,True,False,True,33686019,False,True,False,False,False,False,False,False,False,False,False,False,1
84,NOT_OVER,True,False,8,176,355,192,False,False,True,1,False,True,False,False,False,False,False,False,False,False,False,False,4,176,258,127,True,False,True,33686019,False,True,False,False,False,False,False,False,False,True,False,False,1
84,NOT_OVER,True,False,8,176,355,192,False,False,True,1,False,True,True,False,False,False,False,False,False,False,False,False,4,176,259,127,True,False,True,33686019,False,True,False,False,False,False,False,False,False,True,False,False,1
84,NOT_OVER,True,False,8,176,355,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,4,176,261,127,True,False,True,33686019,False,True,False,False,False,False,False,False,False,True,False,False,1
84,NOT_OVER,True,False,8,176,355,192,False,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,4,176,261,127,True,False,True,33686019,False,True,False,False,False,False,False,False,False,False,False,False,1
